ABloss,Bobloss,Eveloss
8.314911,8.185316669929307,8.005328
8.313297,8.196878456801642,7.4795833
8.285453,8.142927138367668,7.585062
8.275498,8.184271692822222,9.065502
8.20727,8.063097038073465,9.143576
8.195114,8.115612428460736,6.986564
8.3052025,8.171589946432505,8.994416
8.31887,8.168437195476145,8.834169
8.221025,8.0672564341221,6.8126044
8.30742,8.15207322628703,8.545941
8.185311,8.07760218414478,9.633356
8.182202,8.071969704004005,8.42964
8.232534,8.077532510214951,8.054539
8.024233,7.916805618675426,8.037092
8.1325445,8.022051222622395,6.8547535
8.12418,7.977686267753597,8.38
8.2120905,8.065595290856436,8.337594
8.164532,8.019649206195027,6.973155
8.172472,8.065446048043668,8.126712
8.265061,8.121599508216605,8.270988
8.050837,7.973096900735982,8.130224
8.120556,8.011453530169092,8.243152
8.187084,8.079043479810935,7.101528
8.134341,8.05416301684454,8.100351
8.171947,8.06804879795527,7.993686
8.111089,8.031558863527607,9.2913265
8.172947,8.055610638170037,7.116561
8.125409,8.046183634083718,9.292119
8.065315,7.986414687242359,7.7534847
8.247658,8.109527866763528,7.0972266
8.094997,8.003145821625367,7.642707
8.0527,7.91473935887916,7.1398787
8.137563,8.048523633333389,9.277944
8.181004,8.053208032855764,7.1790013
8.140861,8.011786229093559,7.4375205
8.21691,8.132074645953253,7.3871446
8.152802,8.01814672962064,9.220669
8.137894,8.005151318619028,7.2852387
8.104238,8.021754937653895,9.141769
8.152343,8.01665661734296,7.3436728
8.021257,7.937498030019924,7.203268
7.9428678,7.864716178039089,9.309245
8.173414,8.089937276672572,9.31632
8.086367,8.003154742298648,9.305961
8.08205,7.950704755377956,9.293709
8.182602,8.047529679257423,9.2189
8.169077,8.088394122663885,9.256136
8.105777,8.025992311653681,9.21377
8.110725,7.97743173193885,9.217443
8.131442,7.999627374636475,9.17854
8.171729,8.041439968568739,9.285478
8.097614,7.9681760530220345,9.2882185
8.122965,8.043745111906901,9.026304
8.265051,8.13077978626825,7.207729
8.12603,8.047268101887312,7.204133
8.106619,7.971477068553213,7.1757107
8.097955,8.020085892174393,8.838535
8.083124,7.963611143582966,9.39545
8.047025,7.970511331397574,8.705501
8.155189,8.017519823973998,7.8729486
8.079912,8.00431322521763,9.447352
8.082536,8.006450003827922,7.0784345
7.9971466,7.858566467824858,8.528773
8.130593,8.055470164166763,7.056053
8.181573,8.042262082803063,7.0474834
8.091462,8.017657258315012,9.52437
7.9912457,7.883827061508782,9.553742
8.082501,8.009105055476539,9.581513
8.22761,8.08723587548593,8.279158
8.181883,8.078288534248713,9.490711
8.089338,8.013560275430791,8.145687
8.153835,8.04433409543708,7.116923
8.123974,8.025293749815319,9.381652
8.046724,7.968788949248847,8.571501
8.109256,7.974409740825649,9.317907
8.153395,8.073766528745182,9.262643
8.219389,8.137743249360938,7.8602476
8.093508,7.963970225711819,9.161542
8.171587,8.052225506165996,7.7761054
8.061778,7.94136708258884,7.4987626
8.1933975,8.069768233806826,8.702345
8.285185,8.16547834884841,7.637697
8.123124,8.032753699051682,7.893243
8.0585785,7.93699089292204,7.9192953
8.203324,8.082548851903994,7.905051
8.071768,7.979806227318477,8.61425
8.162682,8.069244102283847,7.853498
8.152437,8.034050391172059,8.682849
8.130859,8.039251952781342,7.862821
8.082775,7.987502688425593,7.8683443
8.054453,7.96379852440441,8.774293
8.129974,8.035287353792228,7.687435
8.089547,7.995526935032103,8.799304
8.009528,7.917163561098278,8.767914
8.210132,8.090262442536186,8.889212
8.109955,7.986812927178107,8.913172
8.210224,8.09410071768798,7.89968
8.193593,8.077996681095101,7.9522
7.9560285,7.8421344043454155,8.940379
8.070288,7.973124636802822,8.910452
8.213002,8.091972055612132,7.669861
8.093102,7.97360463620862,8.794338
8.036989,7.919267503370065,8.498608
8.125114,8.008722561120521,8.011681
8.104493,7.990355415793601,7.92042
8.132762,8.019740881340113,7.9810514
8.037729,7.943282050604466,8.016443
7.958479,7.862089738657232,7.8519387
8.194638,8.083667654311284,8.022326
8.119597,8.030151549435686,8.023149
8.050253,7.93042570335092,7.691273
8.145546,8.03359783673659,8.726709
8.090763,7.968088787514716,7.62491
8.163914,8.052695597929414,7.567418
7.948808,7.856458208349068,7.5200405
8.076445,7.98456428386271,8.010636
7.9940033,7.903346387145575,9.468157
8.1138525,7.982444372493774,7.3472652
8.21043,8.098034075752366,7.3082247
8.209667,8.076256641594227,9.56679
8.169385,8.098264861269854,7.272228
8.1045475,7.9913581822183914,7.2543755
8.087168,8.018245551269501,7.9479427
8.05304,7.940123472420964,8.9621
8.064878,7.978306225326378,7.967484
8.201232,8.088682388945017,9.941858
8.178661,8.036846423870884,6.993264
7.9946017,7.908373342012055,7.979201
8.084596,7.941945748811122,9.939608
8.092391,8.029006258933805,9.934677
8.101579,8.037104436778463,7.9248605
8.096388,7.956761628447566,7.0663695
8.17153,8.032368408865295,9.843318
8.131834,8.065520148840733,9.119927
8.075811,8.009060136799235,7.844917
7.9827213,7.915648820577189,7.8320346
8.141375,8.074227278819308,7.819643
8.021954,7.955002044793218,9.845239
8.006191,7.939829862618353,9.216711
8.159515,8.079350931744557,9.890962
8.029569,7.963853017135989,7.7516737
8.055552,7.990096287685446,9.2685795
8.045471,7.9080768538988195,7.086428
8.216715,8.079169520759024,9.906199
8.018817,7.953937734419014,7.7104073
8.213659,8.135757559444755,9.324506
8.056316,7.978541716292966,7.108749
8.169443,8.048897796368692,9.926701
8.18639,8.049506981915329,9.367219
8.137523,8.000813868478872,7.654609
7.9896407,7.9131042590597644,9.837034
8.14252,8.075660433562007,9.813189
8.034065,7.966389073408209,7.243257
8.138812,8.01632008724846,9.760147
8.120629,8.052268403349444,7.6053257
7.9832573,7.9147314437432215,9.43215
8.120504,7.98885939567117,7.595558
8.06137,7.986259154684376,9.442101
8.130267,8.061105151253287,9.452812
8.151634,8.0284481443814,7.3116813
8.009797,7.940836749563459,7.292359
8.061622,7.993259060138371,7.603332
8.172881,8.039636749541387,7.239981
8.179087,8.0568550999742,9.394244
8.045696,7.979274953249842,7.634454
8.166874,8.03057989408262,7.1361847
8.057942,7.992935719375964,7.647741
8.018372,7.941540241765324,9.365739
8.089473,8.025905262853485,9.975379
8.14069,8.019457978429273,10.013343
8.020711,7.943444465694483,9.338895
8.044094,7.981709521380253,6.950892
8.059375,7.997812520829029,6.912708
8.129295,7.984690174809657,10.1295805
8.203076,8.08350697834976,9.289205
8.009432,7.950018907431513,10.192872
8.093237,7.946214734052774,10.189958
8.123966,8.005697775282897,10.169167
8.0843525,8.024440580396913,7.7756023
8.16226,8.016739650978707,6.865085
8.271362,8.12647733365884,7.772365
8.204126,8.08633899159031,6.9240026
8.101417,8.039648412610404,6.9298425
8.111336,7.993547785154078,6.9138646
8.061131,8.000236888416111,9.171619
8.099479,7.9831545242341235,10.15795
8.075743,7.929169747745618,9.117743
7.9961696,7.913528093020432,7.873861
8.068252,7.9851801202166826,9.09502
8.173765,8.090546408551745,9.092388
8.20621,8.059203180542681,6.837997
8.141746,8.027624463895336,6.832861
8.129683,8.070677477808204,7.928495
8.05201,7.993495597620495,10.20405
8.084016,7.999209624074865,9.02296
8.203882,8.118910137796775,10.26264
8.050572,7.992650173779111,9.017402
8.073526,8.016237038827967,7.974237
8.094279,7.982270496082492,8.0038
